"Date","Close_USD_60kg"
2021-03-05,170.3066375
2021-03-08,170.703472536774
2021-03-09,170.505044926453
2021-03-10,171.100307573547
2021-03-11,174.341090036774
2021-03-12,175.200882463226
2021-03-15,173.878112463226
2021-03-16,176.986630036774
2021-03-17,175.730002573547
2021-03-18,167.198130018387
2021-03-19,165.941492463226
2021-03-22,172.092385073547
2021-03-23,168.785449981613
2021-03-24,167.330405
2021-03-25,167.462679981613
2021-03-26,169.975945
2021-03-29,168.057932536774
2021-03-30,162.171599981613
2021-03-31,163.362095
2021-04-01,160.848829981613
2021-04-05,161.510214981613
2021-04-06,167.793372481613
2021-04-07,167.6610975
2021-04-08,169.116142481613
2021-04-09,168.3224825
2021-04-12,169.446845073547
2021-04-13,172.026242536774
2021-04-14,174.737925073547
2021-04-15,175.531574963226
2021-04-16,170.835737426453
2021-04-19,171.761692573547
2021-04-20,175.200882463226
2021-04-21,174.870189963226
2021-04-22,177.648015036774
2021-04-23,181.021082573547
2021-04-26,187.5026475
2021-04-27,190.941857573547
2021-04-28,190.875715036774
2021-04-29,187.039669926453
2021-04-30,185.121657463226
2021-05-03,183.5343375
2021-05-04,183.732744926453
2021-05-05,196.431345
2021-05-06,203.045195
2021-05-07,201.457875036774
2021-05-10,195.240860073547
2021-05-11,195.637674926453
2021-05-12,192.7937275
2021-05-13,192.661442426453
2021-05-14,190.8095725
2021-05-17,191.80165
2021-05-18,200.796490036774
2021-05-19,199.672127463226
2021-05-20,199.672127463226
2021-05-21,198.547785073547
2021-05-24,197.09273
2021-05-25,199.076885
2021-05-26,205.955284963226
2021-05-27,205.492327573547
2021-05-28,214.751717573547
2021-06-01,213.032112536774
2021-06-02,213.164377426453
2021-06-03,208.468560073547
2021-06-04,213.825762426453
2021-06-07,211.841607426453
2021-06-08,208.600824963226
2021-06-09,207.939439963226
2021-06-10,209.923594963226
2021-06-11,208.270132463226
2021-06-14,203.838865073547
2021-06-15,200.002819963226
2021-06-16,202.846787573547
2021-06-17,197.820257536774
2021-06-18,198.283214926453
2021-06-21,201.524017573547
2021-06-22,200.0689625
2021-06-23,202.582217426453
2021-06-24,201.590139926453
2021-06-25,208.0055825
2021-06-28,214.6194325
2021-06-29,211.246364963226
2021-06-30,210.783407573547
2021-07-01,206.35212
2021-07-02,201.788567536774
2021-07-06,195.637674926453
2021-07-07,198.0848075
2021-07-08,201.127182536774
2021-07-09,200.135105036774
2021-07-12,203.508172573547
2021-07-13,201.193325073547
2021-07-14,206.947362463226
2021-07-15,207.542604926453
2021-07-16,213.230519963226
2021-07-19,205.3600425
2021-07-20,219.116842426453
2021-07-21,232.80752
2021-07-22,256.154402426453
2021-07-23,250.00353
2021-07-26,274.871610036774
2021-07-27,266.8688475
2021-07-28,265.149242463226
2021-07-29,259.924305
2021-07-30,237.503357536774
2021-08-02,228.574660036774
2021-08-03,231.286342573547
2021-08-04,232.344542426453
2021-08-05,233.998004926453
2021-08-06,232.80752
2021-08-09,237.238807573547
2021-08-10,240.74414
2021-08-11,243.191272573547
2021-08-12,246.762747536774
2021-08-13,241.7362175
2021-08-16,242.331459963226
2021-08-17,236.709687463226
2021-08-18,237.701764963226
2021-08-19,235.717609963226
2021-08-20,235.7837525
2021-08-23,238.032457463226
2021-08-24,242.463745036774
2021-08-25,243.455822536774
2021-08-26,245.572242426453
2021-08-27,250.664915
2021-08-30,261.114789926453
2021-08-31,255.889852463226
2021-09-01,255.559159963226
2021-09-02,253.839554926453
2021-09-03,252.053827536774
2021-09-07,253.310455
2021-09-08,248.3500675
2021-09-09,244.71245
2021-09-10,245.506120073547
2021-09-13,243.852657573547
2021-09-14,242.06691
2021-09-15,247.35799
2021-09-16,248.416210036774
2021-09-17,247.754825036774
2021-09-20,242.728295
2021-09-21,242.529887573547
2021-09-22,244.514042573547
2021-09-23,252.119970073547
2021-09-24,257.080357573547
2021-09-27,256.154402426453
2021-09-28,262.702130073547
2021-09-29,255.823709926453
2021-09-30,256.61738
2021-10-01,269.911222536774
2021-10-04,265.016977573547
2021-10-05,253.839554926453
2021-10-06,255.889852463226
2021-10-07,261.776174926453
2021-10-08,266.339747573547
2021-10-11,270.1757725
2021-10-12,281.948417426453
2021-10-13,275.995952426453
2021-10-14,276.7896225
2021-10-15,269.051409926453
2021-10-18,266.670440073547
2021-10-19,270.1757725
2021-10-20,271.895377536774
2021-10-21,268.919145036774
2021-10-22,264.355592573547
2021-10-25,267.927067536774
2021-10-26,275.268445073547
2021-10-27,266.339747573547
2021-10-28,264.487857463226
2021-10-29,269.778937463226
2021-11-01,276.062094963226
2021-11-02,275.202302536774
2021-11-03,276.855765036774
2021-11-04,275.929830073547
2021-11-05,269.249837536774
2021-11-08,264.091022426453
2021-11-09,272.358334926453
2021-11-10,269.84508
2021-11-11,278.972184926453
2021-11-12,290.612564963226
2021-11-15,294.6470175
2021-11-16,293.721082536774
2021-11-17,307.676310073547
2021-11-18,302.848187463226
2021-11-19,308.602245036774
2021-11-22,306.022847573547
2021-11-23,320.837867536774
2021-11-24,325.798255036774
2021-11-26,322.557472573547
2021-11-29,309.329772573547
2021-11-30,308.5361025
2021-12-01,309.792729963226
2021-12-02,314.091732463226
2021-12-03,322.822022536774
2021-12-06,330.957049963226
2021-12-07,322.623594926453
2021-12-08,323.7479575
2021-12-09,317.927777573547
2021-12-10,307.808574963226
2021-12-13,313.099654963226
2021-12-14,313.694897426453
2021-12-15,314.025589926453
2021-12-16,313.430347463226
2021-12-17,312.041434926453
2021-12-20,296.829579926453
2021-12-21,301.9222525
2021-12-22,308.932937536774
2021-12-23,305.824419963226
2021-12-27,300.334932536774
2021-12-28,298.416920073547
2021-12-29,302.782044926453
2021-12-30,302.715922573547
2021-12-31,299.078305073547
2022-01-03,295.374545036774
2022-01-04,306.5519475
2022-01-05,306.5519475
2022-01-06,306.485804963226
2022-01-07,315.414502463226
2022-01-10,310.718664926453
2022-01-11,313.562632536774
2022-01-12,318.589162573547
2022-01-13,313.49649
2022-01-14,317.001822426453
2022-01-18,316.935700073547
2022-01-19,323.351122463226
2022-01-20,322.292902426453
2022-01-21,314.686974926453
2022-01-24,308.139267463226
2022-01-25,314.686974926453
2022-01-26,316.009744926453
2022-01-27,306.948782536774
2022-01-28,312.041434926453
2022-01-31,310.983235073547
2022-02-01,313.099654963226
2022-02-02,315.877480036774
2022-02-03,322.623594926453
2022-02-04,319.911932573547
2022-02-07,319.647362426453
2022-02-08,329.303587463226
2022-02-09,341.737637573547
2022-02-10,337.570899963226
2022-02-11,332.875062426453
2022-02-14,327.451717536774
2022-02-15,333.139632573547
2022-02-16,333.6687325
2022-02-17,332.676655
2022-02-18,326.525782573547
2022-02-22,328.642202463226
2022-02-23,328.840630073547
2022-02-24,316.605007573547
2022-02-25,317.530942536774
2022-02-28,309.8588725
2022-03-01,313.8271825
2022-03-02,304.832342463226
2022-03-03,296.498887426453
2022-03-04,296.498887426453
2022-03-07,298.284635
2022-03-08,309.594322536774
2022-03-09,304.832342463226
2022-03-10,297.887799963226
2022-03-11,294.911567463226
2022-03-14,290.546422426453
2022-03-15,280.824075036774
2022-03-16,289.157530073547
2022-03-17,287.437925036774
2022-03-18,291.406235036774
2022-03-21,298.747612573547
2022-03-22,297.689392536774
2022-03-23,298.020085036774
2022-03-24,293.456532573547
2022-03-25,293.456532573547
2022-03-28,283.800307536774
2022-03-29,285.321484963226
2022-03-30,293.456532573547
2022-03-31,299.475119926453
2022-04-01,302.120659926453
2022-04-04,305.030770073547
2022-04-05,305.956705036774
2022-04-06,301.062460073547
2022-04-07,299.144427426453
2022-04-08,306.419662426453
2022-04-11,312.967390073547
2022-04-12,308.999080073547
2022-04-13,297.689392536774
2022-04-14,295.771380073547
2022-04-18,295.639095
2022-04-19,292.729005036774
2022-04-20,289.422080036774
2022-04-21,301.789967426453
2022-04-22,300.665625036774
2022-04-25,292.067620036774
2022-04-26,292.861269926453
2022-04-27,285.652177463226
2022-04-28,288.231574926453
2022-04-29,294.382467536774
2022-05-02,286.247419926453
2022-05-03,288.628409963226
2022-05-04,292.596719963226
2022-05-05,288.892959926453
2022-05-06,279.898140073547
2022-05-09,272.887455036774
2022-05-10,269.84508
2022-05-11,291.141685073547
2022-05-12,284.39555
2022-05-13,281.617724926453
2022-05-16,298.681470036774
2022-05-17,301.856109963226
2022-05-18,289.157530073547
2022-05-19,289.289794963226
2022-05-20,285.519912573547
2022-05-23,285.3876275
2022-05-24,282.609802426453
2022-05-25,287.107232536774
2022-05-26,299.739690073547
2022-05-27,303.509572463226
2022-05-31,305.8905625
2022-06-01,316.737272463226
2022-06-02,315.1499525
2022-06-03,307.411739926453
2022-06-06,314.224017536774
2022-06-07,307.081047426453
2022-06-08,306.684232573547
2022-06-09,310.387972426453
2022-06-10,302.782044926453
2022-06-13,295.440687573547
2022-06-14,300.202647463226
2022-06-15,302.252945
2022-06-16,306.816497463226
2022-06-17,301.128582426453
2022-06-21,308.337695073547
2022-06-22,315.612930073547
2022-06-23,307.477882463226
2022-06-24,299.739690073547
2022-06-27,298.94602
2022-06-28,293.522654926453
2022-06-29,307.742432426453
2022-06-30,308.999080073547
2022-07-01,302.186802463226
2022-07-05,297.160272426453
2022-07-06,294.316325
2022-07-07,293.919489963226
2022-07-08,294.845424926453
2022-07-11,286.908804926453
2022-07-12,276.7896225
2022-07-13,279.4351625
2022-07-14,263.495779963226
2022-07-15,269.448244963226
2022-07-18,289.818915073547
2022-07-19,291.538499926453
2022-07-20,288.562267426453
2022-07-21,285.519912573547
2022-07-22,273.416554963226
2022-07-25,277.847842536774
2022-07-26,282.014559963226
2022-07-27,289.818915073547
2022-07-28,288.892959926453
2022-07-29,287.305639963226
2022-08-01,282.014559963226
2022-08-02,277.649414926453
2022-08-03,283.932572426453
2022-08-04,290.083465036774
2022-08-05,277.054172463226
2022-08-08,280.228832573547
2022-08-09,281.4193175
2022-08-10,291.604642463226
2022-08-11,296.234337463226
2022-08-12,299.739690073547
2022-08-15,298.284635
2022-08-16,290.149607573547
2022-08-17,287.636332463226
2022-08-18,283.998714963226
2022-08-19,285.652177463226
2022-08-22,296.697315036774
2022-08-23,305.096892426453
2022-08-24,321.366967463226
2022-08-25,321.962209926453
2022-08-26,320.11034
2022-08-29,318.126185
2022-08-30,316.340437426453
2022-08-31,316.274315073547
2022-09-01,312.636697573547
2022-09-02,307.742432426453
2022-09-06,309.395894926453
2022-09-07,300.136504926453
2022-09-08,298.747612573547
2022-09-09,306.221255
2022-09-12,301.2608675
2022-09-13,296.234337463226
2022-09-14,287.834760073547
2022-09-15,289.885037426453
2022-09-16,288.430002536774
2022-09-19,296.366622536774
2022-09-20,301.723845073547
2022-09-21,292.729005036774
2022-09-22,295.705237536774
2022-09-23,291.604642463226
2022-09-26,296.035930036774
2022-09-27,296.763457573547
2022-09-28,302.517494963226
2022-09-29,298.549184963226
2022-09-30,293.059697536774
2022-10-03,285.3876275
2022-10-04,290.083465036774
2022-10-05,297.160272426453
2022-10-06,287.967024963226
2022-10-07,288.496145073547
2022-10-10,287.636332463226
2022-10-11,288.165452573547
2022-10-12,277.4510075
2022-10-13,267.397947426453
2022-10-14,260.188854963226
2022-10-17,258.667677536774
2022-10-18,258.072435073547
2022-10-19,254.368675036774
2022-10-20,252.715212536774
2022-10-21,252.516784926453
2022-10-24,251.855399926453
2022-10-25,245.770670036774
2022-10-26,237.7679075
2022-10-27,236.577422573547
2022-10-28,224.606350036774
2022-10-31,235.056224963226
2022-11-01,230.955650073547
2022-11-02,240.942547426453
2022-11-03,227.780989963226
2022-11-04,232.4768275
2022-11-07,225.598427536774
2022-11-08,220.175062463226
2022-11-09,218.455457426453
2022-11-10,226.19367
2022-11-11,225.003185073547
2022-11-14,219.844369963226
2022-11-15,207.3441975
2022-11-16,205.624592463226
2022-11-17,201.986974963226
2022-11-18,200.135105036774
2022-11-21,208.336275
2022-11-22,214.024190036774
2022-11-23,211.775485073547
2022-11-25,216.339037536774
2022-11-28,212.502992426453
2022-11-29,220.505754963226
2022-11-30,221.828524963226
2022-12-01,216.074487573547
2022-12-02,211.841607426453
2022-12-05,211.841607426453
2022-12-06,213.032112536774
2022-12-07,208.600824963226
2022-12-08,207.542604926453
2022-12-09,208.6669675
2022-12-12,220.042797573547
2022-12-13,221.100997426453
2022-12-14,222.622195036774
2022-12-15,226.855055
2022-12-16,217.132687426453
2022-12-19,217.000422536774
2022-12-20,221.960810036774
2022-12-21,224.011107573547
2022-12-22,223.415844926453
2022-12-23,227.51644
2022-12-27,220.836447463226
2022-12-28,229.566737536774
2022-12-29,224.937042536774
2022-12-30,221.299425036774
2023-01-03,219.976655036774
2023-01-04,213.362805036774
2023-01-05,212.370727536774
2023-01-06,209.394495036774
2023-01-09,209.063802536774
2023-01-10,199.605984926453
2023-01-11,190.346594926453
2023-01-12,197.621829926453
2023-01-13,200.664204963226
2023-01-17,199.870555073547
2023-01-18,205.02935
2023-01-19,204.500250073547
2023-01-20,204.764800036774
2023-01-23,209.725187536774
2023-01-24,211.444792573547
2023-01-25,214.883982463226
2023-01-26,221.100997426453
2023-01-27,224.738614926453
2023-01-30,225.399999926453
2023-01-31,240.4134475
2023-02-01,232.675234926453
2023-02-02,235.320774926453
2023-02-03,228.574660036774
2023-02-06,232.410684963226
2023-02-07,234.196432536774
2023-02-08,232.278420073547
2023-02-09,229.699002426453
2023-02-10,231.1540575
2023-02-13,234.196432536774
2023-02-14,242.794437536774
2023-02-15,233.931882573547
2023-02-16,239.024534963226
2023-02-17,249.606694963226
2023-02-21,257.212622463226
2023-02-22,263.892615
2023-02-23,256.154402426453
2023-02-24,252.913619963226
2023-02-27,252.252234963226
2023-02-28,251.855399926453
2023-03-01,245.109285036774
2023-03-02,243.323537463226
2023-03-03,239.156820036774
2023-03-06,241.339382463226
2023-03-07,244.117207536774
2023-03-08,237.503357536774
2023-03-09,235.45306
2023-03-10,241.0748325
2023-03-13,242.331459963226
2023-03-14,239.289084926453
2023-03-15,235.519202536774
2023-03-16,245.373835
2023-03-17,242.06691
2023-03-20,244.580164926453
2023-03-21,246.961154963226
2023-03-22,235.45306
2023-03-23,230.558815036774
2023-03-24,237.1065225
2023-03-27,233.998004926453
2023-03-28,229.8312875
2023-03-29,224.474064963226
2023-03-30,224.606350036774
2023-03-31,225.532285
2023-04-03,233.1382125
2023-04-04,231.286342573547
2023-04-05,238.297007426453
2023-04-06,242.860580073547
2023-04-10,241.537810073547
2023-04-11,251.987685
2023-04-12,251.6569925
2023-04-13,259.395205073547
2023-04-14,255.823709926453
2023-04-17,265.87677
2023-04-18,271.4985425
2023-04-19,267.927067536774
2023-04-20,259.130634926453
2023-04-21,256.881929963226
2023-04-24,260.2549975
2023-04-25,254.567082463226
2023-04-26,259.064512573547
2023-04-27,254.104125073547
2023-04-28,251.127892573547
2023-05-01,250.3342225
2023-05-02,252.186092426453
2023-05-03,250.268079963226
2023-05-04,246.564319926453
2023-05-05,252.64907
2023-05-08,247.225704926453
2023-05-09,248.68076
2023-05-10,247.953232463226
2023-05-11,245.770670036774
2023-05-12,246.03522
2023-05-15,255.360752536774
2023-05-16,251.789277573547
2023-05-17,251.127892573547
2023-05-18,251.921542463226
2023-05-19,253.97184
2023-05-22,250.268079963226
2023-05-23,247.953232463226
2023-05-24,248.68076
2023-05-25,241.670074963226
2023-05-26,240.215040073547
2023-05-30,234.262575073547
2023-05-31,236.312852426453
2023-06-01,242.133052536774
2023-06-02,238.495435036774
2023-06-05,242.199195073547
2023-06-06,241.537810073547
2023-06-07,245.241549926453
2023-06-08,257.741742573547
2023-06-09,252.186092426453
2023-06-12,245.439977536774
2023-06-13,241.7362175
2023-06-14,243.918779926453
2023-06-15,247.35799
2023-06-16,244.580164926453
2023-06-20,234.725532463226
2023-06-21,227.51644
2023-06-22,227.119604963226
2023-06-23,222.291502536774
2023-06-26,222.159217463226
2023-06-27,224.143372463226
2023-06-28,219.116842426453
2023-06-29,216.405180073547
2023-06-30,212.96597
2023-07-03,214.950125
2023-07-05,213.032112536774
2023-07-06,214.751717573547
2023-07-07,215.346960036774
2023-07-10,213.9580475
2023-07-11,210.717265036774
2023-07-12,209.9897375
2023-07-13,210.783407573547
2023-07-14,214.222597463226
2023-07-17,204.6986575
2023-07-18,205.3600425
2023-07-19,201.656282463226
2023-07-20,209.063802536774
2023-07-21,214.090332573547
2023-07-24,215.61151
2023-07-25,214.090332573547
2023-07-26,215.809917426453
2023-07-27,213.561212463226
2023-07-28,208.865374926453
2023-07-31,217.794072426453
2023-08-01,217.661807536774
2023-08-02,220.836447463226
2023-08-03,217.9263575
2023-08-04,213.428947573547
2023-08-07,216.868137463226
2023-08-08,213.428947573547
2023-08-09,212.6352775
2023-08-10,211.510914926453
2023-08-11,208.733110036774
2023-08-14,199.870555073547
2023-08-15,197.4234225
2023-08-16,196.960444926453
2023-08-17,194.44719
2023-08-18,195.042432463226
2023-08-21,195.174717536774
2023-08-22,193.918090073547
2023-08-23,202.317667463226
2023-08-24,202.38381
2023-08-25,200.7303475
2023-08-28,200.796490036774
2023-08-29,200.201247573547
2023-08-30,202.846787573547
2023-08-31,201.986974963226
2023-09-01,199.672127463226
2023-09-05,200.267369926453
2023-09-06,200.7303475
2023-09-07,194.976289926453
2023-09-08,193.4551125
2023-09-11,200.465797536774
2023-09-12,199.341434963226
2023-09-13,199.804412536774
2023-09-14,202.516095073547
2023-09-15,209.3283525
2023-09-18,209.923594963226
2023-09-19,221.563975
2023-09-20,209.262209963226
2023-09-21,204.830942573547
2023-09-22,199.936677426453
2023-09-25,196.828180036774
2023-09-26,199.539862573547
2023-09-27,197.4234225
2023-09-28,194.711739963226
2023-09-29,193.322827426453
2023-10-02,197.225015073547
2023-10-03,196.7620375
2023-10-04,193.587397573547
2023-10-05,192.330749926453
2023-10-06,193.190562536774
2023-10-09,193.190562536774
2023-10-10,195.108575
2023-10-11,195.373124963226
2023-10-12,197.489565036774
2023-10-13,204.897064926453
2023-10-16,203.904987426453
2023-10-17,207.741032536774
2023-10-18,209.063802536774
2023-10-19,216.868137463226
2023-10-20,218.5877425
2023-10-23,219.381412573547
2023-10-24,222.423767426453
2023-10-25,214.685575036774
2023-10-26,213.230519963226
2023-10-27,212.899827463226
2023-10-30,210.452715073547
2023-10-31,221.299425036774
2023-11-01,211.378650036774
2023-11-02,218.720027573547
2023-11-03,226.061384926453
2023-11-06,229.765144963226
2023-11-07,225.8629775
2023-11-08,230.624957573547
2023-11-09,236.511280036774
2023-11-10,230.823365
2023-11-13,236.312852426453
2023-11-14,233.402762463226
2023-11-15,239.156820036774
2023-11-16,232.939805073547
2023-11-17,226.127527463226
2023-11-20,235.320774926453
2023-11-21,233.535047536774
2023-11-22,236.312852426453
2023-11-23,236.312852426453
2023-11-24,236.312852426453
2023-11-27,237.701764963226
2023-11-28,242.926702426453
2023-11-29,240.876425073547
2023-11-30,257.94015
2023-12-01,256.485094926453
2023-12-04,249.871244926453
2023-12-05,256.418972573547
2023-12-06,245.0431425
2023-12-07,245.373835
2023-12-08,244.910857426453
2023-12-11,256.61738
2023-12-12,252.847477426453
2023-12-13,257.477172426453
2023-12-14,264.686285073547
2023-12-15,266.934990036774
2023-12-18,277.186457536774
2023-12-19,267.728639926453
2023-12-20,252.119970073547
2023-12-21,256.088280073547
2023-12-22,255.030060036774
2023-12-26,257.080357573547
2023-12-27,261.5777675
2023-12-28,261.90846
2023-12-29,249.077595036774
2024-01-02,251.524707426453
2024-01-03,246.3659125
2024-01-04,245.439977536774
2024-01-05,241.802360036774
2024-01-08,239.950469926453
2024-01-09,243.521965073547
2024-01-10,239.619777426453
2024-01-11,243.455822536774
2024-01-12,238.0986
2024-01-16,245.0431425
2024-01-17,237.040379963226
2024-01-18,238.032457463226
2024-01-19,244.910857426453
2024-01-22,254.3025325
2024-01-23,255.228467463226
2024-01-24,250.598772463226
2024-01-25,247.291847463226
2024-01-26,256.418972573547
2024-01-29,250.3342225
2024-01-30,256.61738
2024-01-31,256.683522536774
2024-02-01,256.881929963226
2024-02-02,253.905697463226
2024-02-05,250.664915
2024-02-06,248.945309963226
2024-02-07,252.252234963226
2024-02-08,249.738980036774
2024-02-09,259.659755036774
2024-02-12,258.733820073547
2024-02-13,255.29461
2024-02-14,247.424132536774
2024-02-15,250.400365036774
2024-02-16,252.450662573547
2024-02-20,253.442740073547
2024-02-21,262.371437573547
2024-02-22,256.418972573547
2024-02-23,252.64907
2024-02-26,251.458585073547
2024-02-27,256.683522536774
2024-02-28,255.757587573547
2024-02-29,259.064512573547
2024-03-01,256.352830036774
2024-03-04,261.114789926453
2024-03-05,257.94015
2024-03-06,257.212622463226
2024-03-07,262.371437573547
2024-03-08,253.178169926453
2024-03-11,257.080357573547
2024-03-12,258.469249926453
2024-03-13,253.508862426453
2024-03-14,253.112047573547
2024-03-15,241.868502573547
2024-03-18,240.545732573547
2024-03-19,242.133052536774
2024-03-20,241.273239926453
2024-03-21,245.638384963226
2024-03-22,244.514042573547
2024-03-25,245.572242426453
2024-03-26,248.746902536774
2024-03-27,252.186092426453
2024-03-28,249.805122573547
2024-04-01,253.707290036774
2024-04-02,261.5777675
2024-04-03,269.315980073547
2024-04-04,273.4826975
2024-04-05,281.088625
2024-04-08,279.236755073547
2024-04-09,282.477537536774
2024-04-10,283.932572426453
2024-04-11,291.472377573547
2024-04-12,297.160272426453
2024-04-15,306.287397536774
2024-04-16,313.1657975
2024-04-17,327.980817463226
2024-04-18,317.266392573547
2024-04-19,319.316669926453
2024-04-22,306.419662426453
2024-04-23,296.961865
2024-04-24,302.186802463226
2024-04-25,306.816497463226
2024-04-26,305.030770073547
2024-04-29,308.932937536774
2024-04-30,291.869192426453
2024-05-01,289.752772536774
2024-05-02,275.995952426453
2024-05-03,272.358334926453
2024-05-06,265.479934963226
2024-05-07,263.23123
2024-05-08,264.8846925
2024-05-09,269.448244963226
2024-05-10,270.374179926453
2024-05-13,265.083099926453
2024-05-14,268.323902573547
2024-05-15,266.2074625
2024-05-16,263.958757536774
2024-05-17,275.334567426453
2024-05-20,276.855765036774
2024-05-21,287.305639963226
2024-05-22,291.604642463226
2024-05-23,285.255342426453
2024-05-24,288.6945525
2024-05-28,305.493727463226
2024-05-29,303.509572463226
2024-05-30,308.20541
2024-05-31,294.117917573547
2024-06-03,299.673547536774
2024-06-04,309.395894926453
2024-06-05,306.816497463226
2024-06-06,309.792729963226
2024-06-07,297.358700036774
2024-06-10,292.861269926453
2024-06-11,291.736927536774
2024-06-12,296.763457573547
2024-06-13,299.012162536774
2024-06-14,296.498887426453
2024-06-17,300.467197426453
2024-06-18,299.342855036774
2024-06-20,304.5677925
2024-06-21,299.673547536774
2024-06-24,314.81926
2024-06-25,305.824419963226
2024-06-26,299.408997573547
2024-06-27,301.9222525
2024-06-28,302.848187463226
2024-07-01,299.871954963226
2024-07-02,303.046615073547
2024-07-03,298.879877463226
2024-07-05,304.633935036774
2024-07-08,312.438269963226
2024-07-09,333.33804
2024-07-10,325.004584963226
2024-07-11,326.3934975
2024-07-12,331.287742463226
2024-07-15,322.954287426453
2024-07-16,324.607749926453
2024-07-17,327.187167573547
2024-07-18,321.962209926453
2024-07-19,315.083809963226
2024-07-22,321.499252536774
2024-07-23,316.274315073547
2024-07-24,305.758277426453
2024-07-25,310.454114963226
2024-07-26,304.5677925
2024-07-29,304.766199926453
2024-07-30,305.295320036774
2024-07-31,303.178879963226
2024-08-01,300.5994825
2024-08-02,304.898485
2024-08-05,298.549184963226
2024-08-06,312.107577463226
2024-08-07,325.798255036774
2024-08-08,324.475485036774
2024-08-09,309.594322536774
2024-08-12,318.589162573547
2024-08-13,307.808574963226
2024-08-14,313.49649
2024-08-15,317.332514926453
2024-08-16,324.673892463226
2024-08-19,325.269134926453
2024-08-20,329.964972463226
2024-08-21,329.964972463226
2024-08-22,326.459640036774
2024-08-23,332.279819963226
2024-08-26,335.520602426453
2024-08-27,343.126529926453
2024-08-28,344.515462647095
2024-08-29,333.073490036774
2024-08-30,328.311509963226
2024-09-03,326.3934975
2024-09-04,324.806177536774
2024-09-05,326.195090073547
2024-09-06,317.530942536774
2024-09-09,329.964972463226
2024-09-10,328.04696
2024-09-11,329.964972463226
2024-09-12,333.33804
2024-09-13,346.631862352905
2024-09-16,342.663552352905
2024-09-17,350.53405
2024-09-18,348.086917426453
2024-09-19,346.102762426453
2024-09-20,331.6845775
2024-09-23,348.748302426453
2024-09-24,354.237789852905
2024-09-25,355.957415073547
2024-09-26,362.306694926453
2024-09-27,356.023537426453
2024-09-30,357.4785925
2024-10-01,349.409687426453
2024-10-02,339.290505
2024-10-03,333.404182536774
2024-10-04,340.414867573547
2024-10-07,323.615672426453
2024-10-08,328.311509963226
2024-10-09,330.758642536774
2024-10-10,336.9756575
2024-10-11,333.404182536774
2024-10-14,346.631862352905
2024-10-15,339.555075147095
2024-10-16,341.27466
2024-10-17,337.504757426453
2024-10-18,340.348704852905
2024-10-21,332.941204963226
2024-10-22,330.494092573547
2024-10-23,333.801017573547
2024-10-24,324.673892463226
2024-10-25,328.576059926453
2024-10-28,333.801017573547
2024-10-29,328.179245073547
2024-10-30,330.163400073547
2024-10-31,325.269134926453
2024-11-01,321.366967463226
2024-11-04,325.335277463226
2024-11-05,330.890907426453
2024-11-06,329.0390375
2024-11-07,344.449299926453
2024-11-08,335.123787573547
2024-11-11,338.893690147095
2024-11-12,348.616017352905
2024-11-13,359.330462426453
2024-11-14,368.986707647095
2024-11-15,372.756569852905
2024-11-18,371.3676775
2024-11-19,370.0449075
2024-11-20,390.613964852905
2024-11-21,395.045252426453
2024-11-22,403.7755425
2024-11-25,407.876137573547
2024-11-26,412.902647426453
2024-11-27,431.421427426453
2024-11-29,425.468962426453
2024-12-02,395.772800147095
2024-12-03,393.788645147095
2024-12-04,404.701497647095
2024-12-05,417.6646275
2024-12-06,439.821025
2024-12-09,439.556454852905
2024-12-10,443.987742426453
2024-12-11,425.535125147095
2024-12-12,426.725610073547
2024-12-13,424.410762573547
2024-12-16,434.8606375
2024-12-17,430.495512647095
2024-12-18,440.680817426453
2024-12-19,428.2467875
2024-12-20,429.90025
2024-12-23,432.8764825
2024-12-24,434.662230073547
2024-12-26,429.437272426453
2024-12-27,426.791732426453
2024-12-30,424.60917
2024-12-31,422.9557075
2025-01-02,432.347382573547
2025-01-03,421.500652426453
2025-01-06,421.434530073547
2025-01-07,423.947785
2025-01-08,418.590582647095
2025-01-09,421.302245
2025-01-10,428.379072573547
2025-01-13,431.156897647095
2025-01-14,425.865817647095
2025-01-15,437.109362647095
2025-01-16,432.744197426453
2025-01-17,434.331537573547
2025-01-21,433.603989852905
2025-01-22,452.188932573547
2025-01-23,454.966757647095
2025-01-24,459.728697352905
2025-01-27,461.911300147095
2025-01-28,472.890275
2025-01-29,484.861327352905
2025-01-30,493.922309926453
2025-01-31,499.808652573547
2025-02-03,503.843084926453
2025-02-04,507.083887573547
2025-02-05,526.1317675
2025-02-06,534.332957647095
2025-02-07,534.862057573547
2025-02-10,567.534452352905
2025-02-11,546.899272647095
2025-02-12,571.172069852905
2025-02-13,580.563744926453
2025-02-14,555.2327075
2025-02-18,554.24063
2025-02-19,552.785574926453
2025-02-20,523.4862275
2025-02-21,529.108
2025-02-24,520.906809852905
2025-02-25,503.313985
2025-02-26,501.925092647095
2025-02-27,500.9991375
2025-02-28,501.395952352905
2025-03-03,519.451795147095
2025-03-04,534.0683875
2025-03-05,549.610935
2025-03-06,519.84861
2025-03-07,516.144870147095
2025-03-10,515.020507573547
2025-03-11,528.380492647095
2025-03-12,518.790410147095
2025-03-13,516.673970073547
2025-03-14,505.430425073547
2025-03-17,515.020507573547
2025-03-18,512.110397426453
2025-03-19,521.965050073547
2025-03-20,518.724247426453
2025-03-21,517.732169926453
2025-03-24,520.377709926453
